1670797836053,3,26,3,0.8,0.1,0.1
1670797836554,3,29,3,0.741935,0.129032,0.129032
1670797837054,3,29,1,0.802174,0.109783,0.0880435
1670797837554,1,28,1,0.76044,0.11978,0.11978
1670797838054,2,30,0,0.804348,0.119565,0.076087
1670797838555,5,29,0,0.804651,0.12093,0.0744186
1670797839055,2,31,0,0.800002,0.100011,0.0999871
1670797839555,1,29,0,0.792643,0.106755,0.100602
1670797840056,2,29,0,0.789404,0.121854,0.0887417
1670797840556,2,30,1,0.797368,0.114474,0.0881579
1670797841056,1,31,0,0.814599,0.140146,0.0452555
1670797841556,2,32,0,0.802963,0.124444,0.0725926
1670797842057,0,32,0,0.772099,0.12559,0.102311
1670797842557,2,30,0,0.800003,0.100014,0.0999825
1670797843057,2,30,0,0.802941,0.113235,0.0838235
1670797843557,4,31,0,0.80274,0.112329,0.0849315
1670797844058,0,33,0,0.788148,0.124444,0.0874074
1670797844558,1,31,0,0.802941,0.113235,0.0838235
1670797845058,1,31,0,0.80303,0.113636,0.0833333
1670797845558,0,32,1,0.772308,0.113846,0.113846
1670797846059,1,33,0,0.803175,0.114286,0.0825397
1670797846559,4,33,0,0.803125,0.114063,0.0828125
1670797847059,0,34,0,0.80639,0.108809,0.0848007
1670797847559,2,35,0,0.80303,0.113636,0.0833333
1670797848060,3,37,1,0.8,0.1,0.1
1670797848560,3,37,0,0.803279,0.114754,0.0819672
1670797849060,5,36,0,0.803175,0.114286,0.0825397
1670797849561,6,36,0,0.802817,0.112676,0.084507
1670797850061,3,35,0,0.80274,0.112329,0.0849315
1670797850561,3,37,0,0.800003,0.100012,0.0999859
1670797851061,3,37,2,0.8,0.1,0.1
1670797851562,2,38,3,0.778313,0.110843,0.110843
1670797852062,6,38,3,0.8,0.1,0.1
1670797852562,6,39,2,0.8,0.1,0.1
1670797853062,5,39,3,0.8,0.1,0.1
1670797853563,6,39,3,0.8,0.1,0.1
1670797854063,10,42,3,0.8,0.1,0.1
1670797854563,9,42,2,0.8,0.1,0.1
1670797855063,4,41,1,0.8,0.1,0.1
1670797855564,2,41,1,0.781818,0.109091,0.109091
1670797856064,1,42,2,0.8,0.1,0.1
1670797856564,4,42,1,0.806,0.127,0.067
1670797857065,3,42,1,0.784444,0.124444,0.0911111
1670797857565,0,43,0,0.793407,0.136264,0.0703297
1670797858065,0,42,0,0.813708,0.118864,0.067429
1670797858565,3,44,0,0.809195,0.141379,0.0494253
1670797859066,0,43,0,0.75942,0.163768,0.0768116
1670797859566,3,41,0,0.75873,0.152381,0.0888889
1670797860066,2,40,1,0.774286,0.112857,0.112857
1670797860566,3,42,0,0.800003,0.100013,0.0999836
1670797861067,1,42,0,0.803077,0.113846,0.0830769
1670797861567,2,41,1,0.786777,0.127273,0.0859504
1670797862067,2,42,2,0.8,0.1,0.1
1670797862568,3,43,2,0.8,0.1,0.1
1670797863068,2,43,2,0.8,0.1,0.1
1670797863568,1,43,2,0.742857,0.128571,0.128571
1670797864068,1,41,0,0.803279,0.114754,0.0819672
1670797864569,1,40,0,0.803175,0.114286,0.0825397
1670797865069,2,41,1,0.8,0.1,0.1
1670797865569,2,41,0,0.796491,0.119298,0.0842105
1670797866069,2,39,0,0.803175,0.114286,0.0825397
1670797866570,3,38,2,0.8,0.1,0.1
1670797867070,5,38,4,0.8,0.1,0.1
1670797867570,4,37,5,0.8,0.1,0.1
1670797868071,0,39,4,0.772727,0.113636,0.113636
1670797868571,5,40,4,0.8,0.1,0.1
1670797869071,3,39,5,0.8,0.1,0.1
1670797869571,2,39,4,0.8,0.1,0.1
1670797870072,1,41,3,0.8,0.1,0.1
1670797870572,1,41,3,0.8,0.1,0.1
1670797871072,4,40,2,0.8,0.1,0.1
1670797871572,2,40,2,0.8,0.1,0.1
1670797872073,4,42,1,0.805333,0.124,0.0706667
1670797872573,3,41,1,0.810959,0.149315,0.039726
1670797873073,2,40,0,0.808219,0.136986,0.0547945
1670797873573,2,39,0,0.803226,0.170968,0.0258065
1670797874074,3,39,1,0.808571,0.138571,0.0528571
1670797874574,3,38,1,0.805479,0.124658,0.069863
1670797875074,2,37,0,0.810127,0.14557,0.0443038
1670797875575,4,35,0,0.805195,0.123377,0.0714286
1670797876075,2,37,0,0.794805,0.128571,0.0766234
1670797876575,3,36,1,0.8,0.1,0.1
1670797877075,5,35,0,0.800002,0.100011,0.0999871
1670797877576,7,34,2,0.8,0.1,0.1
1670797878076,4,33,3,0.8,0.1,0.1
1670797878576,0,32,3,0.799979,0.100011,0.100011
1670797879076,2,31,3,0.777778,0.111111,0.111111
1670797879577,1,33,1,0.75443,0.122785,0.122785
1670797880077,3,33,1,0.8,0.1,0.1
1670797880577,1,33,1,0.777215,0.111392,0.111392
1670797881077,4,33,0,0.802564,0.111538,0.0858974
1670797881578,3,31,0,0.800003,0.100012,0.0999853
1670797882078,2,31,0,0.802667,0.112,0.0853333
1670797882578,2,32,1,0.766917,0.157895,0.075188
1670797883079,0,30,0,0.809091,0.133333,0.0575758
1670797883579,4,32,0,0.810256,0.146154,0.0435897
1670797884079,2,33,2,0.8,0.1,0.1
1670797884579,2,32,1,0.8,0.1,0.1
1670797885080,4,32,1,0.802597,0.111688,0.0857143
1670797885580,0,31,1,0.79726,0.115068,0.0876712
1670797886080,1,30,1,0.72987,0.135065,0.135065
1670797886580,4,31,1,0.8,0.1,0.1
1670797887081,3,30,0,0.802597,0.111688,0.0857143
1670797887581,2,28,1,0.8,0.1,0.1
1670797888081,6,29,1,0.8,0.1,0.1
1670797888581,2,30,0,0.788652,0.123404,0.0879433
1670797889082,0,30,2,0.799975,0.100012,0.100012
1670797889582,2,31,1,0.80274,0.112329,0.0849315
1670797890082,1,32,0,0.800003,0.100012,0.0999855
1670797890583,2,32,0,0.800003,0.100012,0.0999851
1670797891083,1,32,0,0.805479,0.124658,0.069863
1670797891583,2,31,0,0.791117,0.108156,0.100727
1670797892083,3,32,1,0.8,0.1,0.1
1670797892584,2,33,1,0.802667,0.112,0.0853333
1670797893084,2,31,0,0.782863,0.115722,0.101415
1670797893584,2,30,0,0.802857,0.112857,0.0842857
1670797894084,1,32,0,0.802703,0.112162,0.0851351
1670797894585,1,31,1,0.775,0.1125,0.1125
1670797895085,2,30,1,0.8,0.1,0.1
1670797895585,1,30,0,0.797143,0.115714,0.0871429
1670797896085,3,31,0,0.802703,0.112162,0.0851351
1670797896586,1,29,0,0.79726,0.115068,0.0876712
1670797897086,0,28,0,0.791373,0.107922,0.100706
1670797897586,3,28,0,0.800003,0.100013,0.0999843
1670797898087,0,27,0,0.805747,0.107922,0.0863316
1670797898587,1,27,0,0.802778,0.1125,0.0847222
1670797899087,3,26,1,0.8,0.1,0.1
1670797899587,1,26,1,0.8,0.1,0.1
1670797900088,4,25,0,0.800003,0.100012,0.0999853
1670797900588,3,25,0,0.802632,0.111842,0.0855263
1670797901088,3,27,2,0.8,0.1,0.1
1670797901588,1,25,1,0.8,0.1,0.1
1670797902089,1,26,3,0.8,0.1,0.1
1670797902589,3,27,2,0.8,0.1,0.1
1670797903089,2,29,3,0.8,0.1,0.1
1670797903589,0,30,5,0.780645,0.109677,0.109677
1670797904090,0,30,3,0.79998,0.10001,0.10001
1670797904590,1,31,5,0.8,0.1,0.1
1670797905090,1,31,3,0.780645,0.109677,0.109677
1670797905591,2,30,3,0.8,0.1,0.1
1670797906091,1,29,3,0.779545,0.110227,0.110227
1670797906591,1,30,5,0.8,0.1,0.1
1670797907091,2,29,5,0.8,0.1,0.1
1670797907592,2,29,6,0.8,0.1,0.1
1670797908092,1,33,6,0.780645,0.109677,0.109677
1670797908592,1,33,6,0.8,0.1,0.1
1670797909092,1,34,6,0.8,0.1,0.1
1670797909593,2,33,4,0.8,0.1,0.1
1670797910093,2,33,3,0.8,0.1,0.1
1670797910593,3,33,3,0.8,0.1,0.1
1670797911094,1,34,2,0.8,0.1,0.1
1670797911594,1,34,1,0.809877,0.144444,0.045679
1670797912094,3,34,0,0.814458,0.16506,0.0204819
1670797912594,3,33,1,0.814634,0.165854,0.0195122
1670797913095,2,32,3,0.810127,0.14557,0.0443038
1670797913595,0,31,3,0.815038,0.141353,0.043609
1670797914095,1,32,3,0.805479,0.124658,0.069863
1670797914595,2,33,3,0.8,0.1,0.1
1670797915096,1,34,3,0.776316,0.111842,0.111842
1670797915596,0,33,4,0.776,0.112,0.112
1670797916096,0,32,5,0.799976,0.100012,0.100012
1670797916596,1,33,4,0.8,0.1,0.1
1670797917097,0,33,4,0.733333,0.133333,0.133333
1670797917597,3,32,3,0.8,0.1,0.1
1670797918097,1,32,2,0.802797,0.123077,0.0741259
1670797918597,1,31,1,0.807792,0.135065,0.0571429
1670797919098,1,29,1,0.807792,0.135065,0.0571429
1670797919598,2,29,1,0.808219,0.136986,0.0547945
1670797920098,2,27,0,0.810811,0.148649,0.0405405
1670797920598,0,26,0,0.82318,0.131892,0.0449279
1670797921099,0,27,0,0.82191,0.130145,0.0479455
1670797921599,1,25,0,0.807792,0.135065,0.0571429
1670797922099,1,24,0,0.813333,0.16,0.0266667
1670797922600,2,22,0,0.916256,0,0.0837438
1670797923100,1,22,0,0.909825,0,0.090175
1670797923600,1,21,0,0.805128,0.123077,0.0717949
1670797924100,2,20,2,0.8,0,0.2
1670797924601,1,21,1,0.7775,0.11125,0.11125
1670797925101,1,23,1,0.8,0.1,0.1
1670797925601,3,23,1,0.8,0.1,0.1
1670797926101,4,22,1,0.8,0.1,0.1
1670797926602,2,22,5,0.8,0.1,0.1
1670797927102,0,23,4,0.779545,0.110227,0.110227
1670797927602,0,24,3,0.77907,0.110465,0.110465
1670797928102,3,23,1,0.8,0.1,0.1
1670797928603,1,24,0,0.802326,0.110465,0.0872093
1670797929103,0,23,0,0.7975,0.11375,0.08875
1670797929603,1,24,0,0.804762,0.121429,0.0738095
1670797930104,3,23,1,0.802353,0.110588,0.0870588
1670797930604,2,24,1,0.802381,0.110714,0.0869048
1670797931104,0,24,0,0.810119,0.113931,0.0759498
1670797931604,1,22,0,0.810667,0.148,0.0413333
1670797932105,0,22,0,0.81751,0.124096,0.0583946
1670797932605,1,20,0,0.805556,0.125,0.0694444
1670797933105,0,23,0,0.799997,0.100015,0.0999878
1670797933605,1,25,0,0.802632,0.111842,0.0855263
1670797934106,1,24,0,0.802532,0.111392,0.0860759
1670797934606,1,25,0,0.802564,0.111538,0.0858974
1670797935106,1,23,0,0.794286,0.131429,0.0742857
1670797935606,0,23,0,0.799997,0.100014,0.0999882
1670797936107,1,22,0,0.802632,0.111842,0.0855263
1670797936607,1,21,0,0.802632,0.111842,0.0855263
1670797937107,0,21,0,0.805221,0.107197,0.0875823
1670797937608,4,22,0,0.802353,0.110588,0.0870588
1670797938108,0,22,1,0.799978,0.100011,0.100011
1670797938608,0,24,0,0.804962,0.106839,0.0881993
1670797939108,0,25,0,0.804841,0.106673,0.0884854
1670797939609,0,26,0,0.804783,0.106593,0.0886233
1670797940109,0,25,0,0.804783,0.106593,0.0886233
1670797940609,0,25,0,0.804962,0.106839,0.0881993
1670797941109,1,25,0,0.802326,0.110465,0.0872093
1670797941610,1,28,0,0.802273,0.110227,0.0875
1670797942110,2,31,0,0.802198,0.10989,0.0879121
1670797942610,1,30,0,0.790419,0.11976,0.0898204
1670797943110,0,30,0,0.799998,0.100013,0.0999897
1670797943611,1,29,0,0.8025,0.11125,0.08625
1670797944111,2,29,0,0.802597,0.111688,0.0857143
1670797944611,0,28,0,0.805434,0.107491,0.0870754
1670797945112,0,29,1,0.799976,0.100012,0.100012
1670797945612,1,30,0,0.802564,0.111538,0.0858974
1670797946112,1,32,1,0.8,0.1,0.1
1670797946612,0,36,0,0.80529,0.107292,0.0874178
1670797947113,1,39,0,0.797468,0.113924,0.0886076
1670797947613,0,38,0,0.805361,0.10739,0.0872489
1670797948113,0,37,0,0.805509,0.107594,0.0868972
1670797948613,0,38,2,0.799977,0.100011,0.100011
1670797949114,0,38,1,0.776923,0.111538,0.111538
1670797949614,0,39,1,0.799977,0.100012,0.100012
1670797950114,0,38,0,0.799997,0.100015,0.0999873
1670797950614,0,39,0,0.805831,0.108037,0.086132
1670797951115,0,38,0,0.799997,0.100016,0.0999866
1670797951615,0,37,1,0.799972,0.100014,0.100014
1670797952115,0,36,0,0.807069,0.109744,0.0831866
1670797952616,0,34,0,0.807069,0.109744,0.0831866
1670797953116,0,35,1,0.799969,0.100015,0.100015
1670797953616,0,34,1,0.799967,0.100017,0.100017
1670797954116,1,35,0,0.807018,0.131579,0.0614035
1670797954617,0,37,0,0.807329,0.110102,0.0825696
1670797955117,0,37,0,0.806946,0.109575,0.083479
1670797955617,0,36,0,0.807196,0.10992,0.0828836
1670797956117,1,37,0,0.803333,0.115,0.0816667
1670797956618,1,38,0,0.800003,0.100015,0.0999823
1670797957118,0,38,0,0.806192,0.108536,0.085272
1670797957618,0,40,0,0.806192,0.108536,0.085272
1670797958118,2,41,0,0.805882,0.126471,0.0676471
1670797958619,0,40,0,0.799997,0.100016,0.0999868
1670797959119,0,40,0,0.806192,0.108536,0.085272
1670797959619,0,40,0,0.806494,0.108952,0.0845535
1670797960119,0,40,0,0.806713,0.109253,0.0840343
1670797960620,0,39,0,0.80639,0.108809,0.0848007
1670797961120,0,41,0,0.806098,0.108405,0.0854968
1670797961620,0,42,0,0.796721,0.118033,0.0852459
1670797962121,1,41,0,0.803333,0.115,0.0816667
1670797962621,0,39,0,0.807196,0.10992,0.0828836
1670797963121,1,40,2,0.8,0.1,0.1
1670797963621,2,41,3,0.8,0.1,0.1
1670797964122,0,40,2,0.799972,0.100014,0.100014
1670797964622,1,39,1,0.8,0.1,0.1
1670797965122,0,40,1,0.799975,0.100013,0.100013
1670797965622,0,39,0,0.80629,0.10867,0.08504
1670797966123,0,38,0,0.806827,0.109411,0.0837614
1670797966623,0,37,1,0.79997,0.100015,0.100015
1670797967123,0,38,0,0.806494,0.108952,0.0845535
1670797967624,0,36,0,0.806494,0.108952,0.0845535
1670797968124,2,36,0,0.809677,0.143548,0.0467742
1670797968624,0,34,0,0.813783,0.118975,0.067242
1670797969124,0,34,0,0.807196,0.10992,0.0828836
1670797969625,0,34,0,0.814804,0.120381,0.0648154
1670797970125,0,36,0,0.799996,0.100019,0.0999842
1670797970625,0,36,0,0.806827,0.109411,0.0837614
1670797971125,2,35,0,0.802941,0.113235,0.0838235
1670797971626,0,35,0,0.799997,0.100018,0.0999855
1670797972126,2,37,0,0.80274,0.112329,0.0849315
1670797972626,1,37,0,0.802667,0.112,0.0853333
1670797973126,0,40,0,0.79726,0.115068,0.0876712
1670797973627,1,41,0,0.802632,0.111842,0.0855263
1670797974127,0,39,0,0.805509,0.107594,0.0868972
1670797974627,0,38,0,0.805586,0.1077,0.0867139
1670797975128,0,40,0,0.805434,0.107491,0.0870754
1670797975628,0,40,0,0.805361,0.10739,0.0872489
1670797976128,0,40,0,0.788321,0.124088,0.0875912
1670797976628,0,39,0,0.805831,0.108037,0.086132
1670797977128,0,38,0,0.786777,0.127273,0.0859504
1670797977629,0,41,0,0.796825,0.11746,0.0857143
1670797978129,0,40,0,0.806192,0.108536,0.085272
1670797978629,0,39,0,0.796667,0.118333,0.085
1670797979130,0,37,0,0.806494,0.108952,0.0845535
1670797979630,0,37,0,0.80629,0.10867,0.08504
1670797980130,0,35,0,0.806946,0.109575,0.083479
1670797980630,0,33,0,0.807069,0.109744,0.0831866
1670797981131,0,35,1,0.799969,0.100015,0.100015
1670797981631,3,35,1,0.8,0.1,0.1
1670797982131,9,35,1,0.8,0.1,0.1
1670797982631,8,38,1,0.8,0.1,0.1
1670797983132,4,38,1,0.8,0.1,0.1
1670797983632,0,37,0,0.806602,0.1091,0.0842982
1670797984132,2,38,0,0.803175,0.114286,0.0825397
1670797984632,5,38,1,0.8,0.1,0.1
1670797985133,4,37,2,0.8,0.1,0.1
1670797985633,6,37,2,0.8,0.1,0.1
1670797986133,2,36,2,0.8,0.1,0.1
1670797986634,2,37,2,0.8,0.1,0.1
1670797987134,6,40,3,0.8,0.1,0.1
1670797987634,6,40,3,0.8,0.1,0.1
1670797988134,4,40,3,0.8,0.1,0.1
1670797988635,7,42,4,0.8,0.1,0.1
1670797989135,12,45,5,0.8,0.1,0.1
1670797989635,7,46,5,0.8,0.1,0.1
1670797990135,6,46,5,0.8,0.1,0.1
1670797990636,4,47,4,0.8,0.1,0.1
1670797991136,3,48,3,0.8,0.1,0.1
1670797991636,5,47,3,0.8,0.1,0.1
1670797992137,6,47,5,0.8,0.1,0.1
1670797992637,6,47,5,0.8,0.1,0.1
1670797993137,5,48,4,0.8,0.1,0.1
1670797993637,3,50,3,0.756627,0.121687,0.121687
1670797994138,5,50,2,0.767407,0.157037,0.0755556
1670797994638,8,51,1,0.8075,0.13375,0.05875
1670797995138,6,51,0,0.809877,0.144444,0.045679
1670797995638,5,50,2,0.8025,0.11125,0.08625
1670797996139,4,53,1,0.802381,0.110714,0.0869048
1670797996639,6,51,1,0.802353,0.110588,0.0870588
1670797997139,9,50,1,0.806818,0.130682,0.0625
1670797997640,4,49,0,0.811494,0.151724,0.0367816
1670797998140,5,48,1,0.804762,0.121429,0.0738095
1670797998640,7,50,1,0.802198,0.10989,0.0879121
1670797999140,5,49,0,0.802273,0.110227,0.0875
1670797999641,8,49,1,0.8,0.1,0.1
1670798000141,13,48,1,0.8,0.1,0.1
1670798000641,14,50,0,0.802062,0.109278,0.0886598
1670798001141,14,51,0,0.800002,0.100009,0.0999889
1670798001642,10,50,0,0.80202,0.109091,0.0888889
1670798002142,4,49,0,0.784444,0.124444,0.0911111
1670798002642,5,47,1,0.8,0.1,0.1
1670798003143,6,47,2,0.8,0.1,0.1
1670798003643,5,47,1,0.8,0.1,0.1
1670798004143,5,48,2,0.8,0.1,0.1
1670798004643,5,49,1,0.738636,0.130682,0.130682
1670798005144,7,50,0,0.753851,0.142315,0.103834
1670798005644,3,51,1,0.611628,0.194186,0.194186
1670798006144,2,48,0,0.708943,0.198374,0.0926829
1670798006644,6,47,0,0.778788,0.133333,0.0878788
1670798007145,8,46,0,0.802667,0.112,0.0853333
1670798007645,5,44,0,0.800003,0.100012,0.0999851
1670798008145,5,42,1,0.8,0.1,0.1
1670798008645,4,42,3,0.8,0.1,0.1
